Merge4 sort:
Array size (n) 		 Time (ms)
10000	1
20000	3
30000	4
40000	6
50000	7
60000	8
70000	9
80000	9
90000	10
100000	11
110000	13
120000	14
130000	15
140000	16
150000	18
160000	19
170000	20
180000	21
190000	23
200000	24
210000	25
220000	27
230000	28
240000	29
250000	30
260000	32
270000	33
280000	34
290000	37
300000	37
310000	38
320000	39
330000	40
340000	42
350000	43
360000	44
370000	46
380000	47
390000	49
400000	49
410000	51
420000	53
430000	54
440000	56
450000	56
460000	57
470000	59
480000	67
490000	62
500000	64
510000	65
520000	67
530000	66
540000	68
550000	70
560000	72
570000	73
580000	74
590000	74
600000	76
610000	78
620000	80
630000	81
640000	82
650000	83
660000	84
670000	86
680000	87
690000	89
700000	90
710000	92
720000	92
730000	94
740000	95
750000	96
760000	97
770000	99
780000	101
790000	102
800000	102
810000	105
820000	106
830000	107
840000	109
850000	110
860000	111
870000	113
880000	114
890000	116
900000	117
910000	121
920000	119
930000	119
940000	123
950000	125
960000	124
970000	126
980000	128
990000	129
1000000	130
