Insertion sort:
Array size (n) 		 Time (ms)
10000	74
20000	209
30000	467
40000	828
50000	1298
60000	1880
70000	2548
80000	3417
90000	4261
100000	5228
110000	6302
120000	7587
130000	8824
140000	10316
150000	11792
160000	13562
170000	15212
180000	17102
190000	19138
200000	21135
210000	23564
220000	25367
230000	27781
240000	30576
250000	33012
260000	35656
270000	38328
280000	42895
290000	46038
300000	48499
310000	50698
320000	54122
330000	57620
340000	61167
350000	64756
360000	68592
370000	73052
380000	76356
390000	80354
400000	84524
410000	88684
420000	93950
430000	96948
440000	102981
450000	107756
460000	111518
470000	116543
480000	121733
490000	128689
500000	135518
510000	136138
